4972913.065,518037.420,35.956,0,74
4972913.109,518037.156,35.923,0,83
4972913.086,518037.403,35.955,0,82
4972913.074,518037.406,35.956,0,84
4972913.088,518037.374,35.952,0,123
4972913.126,518037.169,35.92,0,99
4972913.131,518037.160,35.92,0,105
4972913.069,518037.367,35.954,0,124
4972913.101,518037.161,35.925,0,116
4972913.060,518037.401,35.957,0,71
4972913.114,518037.177,35.923,0,98
4972913.062,518037.380,35.956,0,95
4972913.095,518037.392,35.954,0,114
4972913.123,518037.143,35.92,0,82
4972913.129,518037.164,35.92,0,81
4972913.086,518037.389,35.955,0,111
4972913.044,518037.402,35.959,0,74
4972913.113,518037.157,35.923,0,105
4972913.067,518037.364,35.954,0,75
4972913.083,518037.375,35.953,0,118
4972913.065,518037.376,35.955,0,78
4972913.074,518037.380,35.956,0,113
4972913.108,518037.169,35.925,0,130
4972913.113,518037.169,35.924,0,122
4972913.115,518037.147,35.921,0,122
4972913.061,518037.411,35.957,0,73
4972913.110,518037.151,35.923,0,121
4972913.073,518037.384,35.955,0,116
4972913.047,518037.406,35.959,0,82
4972913.113,518037.164,35.923,0,130
4972913.101,518037.165,35.925,0,108
4972913.080,518037.375,35.954,0,115
4972913.052,518037.411,35.958,0,76
4972913.042,518037.389,35.959,0,75
4972913.074,518037.390,35.956,0,114
4972913.057,518037.397,35.958,0,77
4972913.113,518037.160,35.923,0,119
4972913.127,518037.160,35.921,0,100
4972913.129,518037.152,35.918,0,85
4972913.123,518037.170,35.922,0,102
4972913.127,518037.164,35.92,0,116
4972913.097,518037.156,35.925,0,84
4972913.079,518037.375,35.953,0,122
4972913.061,518037.412,35.957,0,76
4972913.095,518037.388,35.954,0,121
4972913.079,518037.370,35.952,0,100
4972913.068,518037.395,35.958,0,94
4972913.090,518037.369,35.951,0,72
4972913.118,518037.166,35.923,0,111
4972913.071,518037.366,35.953,0,86
4972913.095,518037.165,35.925,0,80
4972913.097,518037.384,35.952,0,71
4972913.124,518037.160,35.921,0,118
4972913.083,518037.394,35.955,0,78
4972913.059,518037.415,35.957,0,75
4972913.070,518037.375,35.955,0,122
4972913.079,518037.385,35.955,0,126
4972913.061,518037.375,35.956,0,105
4972913.088,518037.381,35.953,0,121
4972913.054,518037.382,35.957,0,85
4972913.127,518037.152,35.92,0,137
4972913.123,518037.156,35.92,0,93
4972913.122,518037.173,35.923,0,117
4972913.083,518037.372,35.952,0,122
4972913.064,518037.367,35.956,0,104
4972913.062,518037.384,35.957,0,77
4972913.110,518037.173,35.924,0,114
4972913.069,518037.419,35.955,0,79
4972913.092,518037.393,35.955,0,123
4972913.119,518037.160,35.921,0,126
4972913.117,518037.164,35.921,0,104
4972913.105,518037.164,35.924,0,102
4972913.066,518037.380,35.956,0,84
4972913.105,518037.152,35.924,0,106
4972913.092,518037.389,35.954,0,116
4972913.060,518037.397,35.958,0,73
4972913.051,518037.381,35.958,0,71
4972913.127,518037.156,35.92,0,106
4972913.115,518037.157,35.922,0,104
4972913.122,518037.151,35.92,0,106
4972913.054,518037.381,35.957,0,71
4972913.113,518037.143,35.921,0,91
4972913.053,518037.376,35.958,0,86
4972913.118,518037.169,35.923,0,103
4972913.118,518037.173,35.924,0,130
4972913.130,518037.156,35.92,0,123
4972913.074,518037.367,35.953,0,119
4972913.122,518037.165,35.922,0,133
4972913.104,518037.161,35.924,0,123
4972913.082,518037.375,35.953,0,129
4972913.074,518037.411,35.955,0,74
4972913.114,518037.152,35.923,0,120
4972913.063,518037.398,35.957,0,76
4972913.058,518037.385,35.958,0,78
4972913.087,518037.398,35.955,0,114
4972913.083,518037.389,35.955,0,108
4972913.060,518037.390,35.958,0,82
4972913.119,518037.168,35.921,0,97
4972913.083,518037.398,35.955,0,103
4972913.092,518037.380,35.951,0,111
4972913.052,518037.402,35.958,0,80
4972913.104,518037.173,35.925,0,73
4972913.122,518037.147,35.92,0,122
4972913.123,518037.169,35.921,0,132
4972913.075,518037.369,35.952,0,80
4972913.084,518037.378,35.952,0,117
4972913.074,518037.393,35.956,0,84
4972913.061,518037.398,35.957,0,74
4972913.110,518037.143,35.922,0,93
4972913.105,518037.157,35.924,0,115
4972913.095,518037.160,35.925,0,74
4972913.071,518037.388,35.956,0,87
4972913.070,518037.401,35.957,0,80
4972913.048,518037.402,35.959,0,78
4972913.110,518037.146,35.922,0,85
4972913.052,518037.385,35.958,0,93
4972913.047,518037.385,35.958,0,80
4972913.077,518037.367,35.953,0,125
4972913.078,518037.367,35.952,0,79
4972913.101,518037.152,35.925,0,118
4972913.119,518037.143,35.92,0,118
4972913.100,518037.169,35.925,0,87
4972913.056,518037.375,35.957,0,98
4972913.109,518037.144,35.923,0,115
4972913.087,518037.393,35.955,0,115
4972913.108,518037.161,35.924,0,110
4972913.052,518037.393,35.959,0,81
4972913.081,518037.373,35.953,0,146
4972913.105,518037.169,35.925,0,98
4972913.077,518037.372,35.954,0,134
4972913.054,518037.377,35.958,0,77
4972913.071,518037.393,35.957,0,84
4972913.116,518037.158,35.922,0,127
4972913.114,518037.174,35.923,0,116
4972913.070,518037.383,35.956,0,105
4972913.088,518037.380,35.952,0,123
4972913.092,518037.375,35.951,0,74
4972913.056,518037.388,35.958,0,92
4972913.092,518037.398,35.955,0,99
4972913.079,518037.392,35.955,0,104
4972913.108,518037.147,35.923,0,124
4972913.056,518037.382,35.958,0,104
4972913.058,518037.412,35.957,0,84
4972913.065,518037.388,35.957,0,88
4972913.112,518037.148,35.922,0,124
4972913.074,518037.371,35.954,0,130
4972913.069,518037.371,35.955,0,117
4972913.101,518037.147,35.924,0,85
4972913.075,518037.376,35.955,0,132
4972913.083,518037.384,35.954,0,107
4972913.087,518037.384,35.953,0,112
4972913.118,518037.148,35.921,0,109
4972913.060,518037.371,35.956,0,104
4972913.105,518037.147,35.923,0,109
4972913.095,518037.398,35.954,0,74
4972913.075,518037.396,35.956,0,74
4972913.053,518037.389,35.958,0,88
4972913.113,518037.151,35.922,0,123
4972913.049,518037.389,35.958,0,78
4972913.060,518037.393,35.957,0,83
4972913.109,518037.165,35.924,0,123
4972913.125,518037.144,35.92,0,119
4972913.088,518037.371,35.95,0,81
4972913.078,518037.389,35.956,0,97
4972913.089,518037.383,35.953,0,97
4972913.065,518037.372,35.955,0,113
4972913.069,518037.398,35.957,0,74
4972913.079,518037.380,35.954,0,126
4972913.082,518037.379,35.954,0,134
4972913.069,518037.380,35.956,0,119
4972913.088,518037.369,35.951,0,72
4972913.092,518037.385,35.953,0,107
4972913.119,518037.156,35.921,0,100
4972913.117,518037.151,35.921,0,104
4972913.101,518037.156,35.924,0,112
4972913.065,518037.420,35.956,0,74
4972913.109,518037.156,35.923,0,83
4972913.086,518037.403,35.955,0,82
4972913.074,518037.406,35.956,0,84
4972913.088,518037.374,35.952,0,123
4972913.126,518037.169,35.92,0,99
4972913.131,518037.160,35.92,0,105
4972913.069,518037.367,35.954,0,124
4972913.101,518037.161,35.925,0,116
4972913.060,518037.401,35.957,0,71
4972913.114,518037.177,35.923,0,98
4972913.062,518037.380,35.956,0,95
4972913.095,518037.392,35.954,0,114
4972913.123,518037.143,35.92,0,82
4972913.129,518037.164,35.92,0,81
4972913.086,518037.389,35.955,0,111
4972913.044,518037.402,35.959,0,74
4972913.113,518037.157,35.923,0,105
4972913.067,518037.364,35.954,0,75
4972913.083,518037.375,35.953,0,118
4972913.065,518037.376,35.955,0,78
4972913.074,518037.380,35.956,0,113
4972913.108,518037.169,35.925,0,130
4972913.113,518037.169,35.924,0,122
4972913.115,518037.147,35.921,0,122
4972913.061,518037.411,35.957,0,73
4972913.110,518037.151,35.923,0,121
4972913.073,518037.384,35.955,0,116
4972913.047,518037.406,35.959,0,82
4972913.113,518037.164,35.923,0,130
4972913.101,518037.165,35.925,0,108
4972913.080,518037.375,35.954,0,115
4972913.052,518037.411,35.958,0,76
4972913.042,518037.389,35.959,0,75
4972913.074,518037.390,35.956,0,114
4972913.057,518037.397,35.958,0,77
4972913.113,518037.160,35.923,0,119
4972913.127,518037.160,35.921,0,100
4972913.129,518037.152,35.918,0,85
4972913.123,518037.170,35.922,0,102
4972913.127,518037.164,35.92,0,116
4972913.097,518037.156,35.925,0,84
4972913.079,518037.375,35.953,0,122
4972913.061,518037.412,35.957,0,76
4972913.095,518037.388,35.954,0,121
4972913.079,518037.370,35.952,0,100
4972913.068,518037.395,35.958,0,94
4972913.090,518037.369,35.951,0,72
4972913.118,518037.166,35.923,0,111
4972913.071,518037.366,35.953,0,86
4972913.095,518037.165,35.925,0,80
4972913.097,518037.384,35.952,0,71
4972913.124,518037.160,35.921,0,118
4972913.083,518037.394,35.955,0,78
4972913.059,518037.415,35.957,0,75
4972913.070,518037.375,35.955,0,122
4972913.079,518037.385,35.955,0,126
4972913.061,518037.375,35.956,0,105
4972913.088,518037.381,35.953,0,121
4972913.054,518037.382,35.957,0,85
4972913.127,518037.152,35.92,0,137
4972913.123,518037.156,35.92,0,93
4972913.122,518037.173,35.923,0,117
4972913.083,518037.372,35.952,0,122
4972913.064,518037.367,35.956,0,104
4972913.062,518037.384,35.957,0,77
4972913.110,518037.173,35.924,0,114
4972913.069,518037.419,35.955,0,79
4972913.092,518037.393,35.955,0,123
4972913.119,518037.160,35.921,0,126
4972913.117,518037.164,35.921,0,104
4972913.105,518037.164,35.924,0,102
4972913.066,518037.380,35.956,0,84
4972913.105,518037.152,35.924,0,106
4972913.092,518037.389,35.954,0,116
4972913.060,518037.397,35.958,0,73
4972913.051,518037.381,35.958,0,71
4972913.127,518037.156,35.92,0,106
4972913.115,518037.157,35.922,0,104
4972913.122,518037.151,35.92,0,106
4972913.054,518037.381,35.957,0,71
4972913.113,518037.143,35.921,0,91
4972913.053,518037.376,35.958,0,86
4972913.118,518037.169,35.923,0,103
4972913.118,518037.173,35.924,0,130
4972913.130,518037.156,35.92,0,123
4972913.074,518037.367,35.953,0,119
4972913.122,518037.165,35.922,0,133
4972913.104,518037.161,35.924,0,123
4972913.082,518037.375,35.953,0,129
4972913.074,518037.411,35.955,0,74
4972913.114,518037.152,35.923,0,120
4972913.063,518037.398,35.957,0,76
4972913.058,518037.385,35.958,0,78
4972913.087,518037.398,35.955,0,114
4972913.083,518037.389,35.955,0,108
4972913.060,518037.390,35.958,0,82
4972913.119,518037.168,35.921,0,97
4972913.083,518037.398,35.955,0,103
4972913.092,518037.380,35.951,0,111
4972913.052,518037.402,35.958,0,80
4972913.104,518037.173,35.925,0,73
4972913.122,518037.147,35.92,0,122
4972913.123,518037.169,35.921,0,132
4972913.075,518037.369,35.952,0,80
4972913.084,518037.378,35.952,0,117
4972913.074,518037.393,35.956,0,84
4972913.061,518037.398,35.957,0,74
4972913.110,518037.143,35.922,0,93
4972913.105,518037.157,35.924,0,115
4972913.095,518037.160,35.925,0,74
4972913.071,518037.388,35.956,0,87
4972913.070,518037.401,35.957,0,80
4972913.048,518037.402,35.959,0,78
