518037.192	4972913.07	35.932	96
518037.446	4972912.741	36.26	205
518037.443	4972912.74	36.254	255
518037.467	4972912.745	36.235	178
518037.406	4972913.017	35.965	111
518037.402	4972913.005	35.966	113
518037.428	4972913.039	35.964	86
518037.192	4972913.049	35.934	99
518037.464	4972912.747	36.234	169
518037.283	4972913.303	35.875	78
518037.476	4972912.735	36.236	243
518037.208	4972913.27	35.875	84
518037.133	4972913.232	35.872	80
518037.18	4972913.07	35.931	117
518037.191	4972913.052	35.934	83
518037.198	4972912.725	35.957	74
518037.406	4972913.006	35.966	91
518037.2	4972913.065	35.933	102
518037.407	4972913.03	35.963	136
518037.426	4972912.987	35.968	85
518037.472	4972912.751	36.249	220
518037.199	4972913.061	35.934	114
518037.425	4972913.014	35.966	82
518037.437	4972913.002	35.967	77
518037.412	4972912.991	35.968	100
518037.328	4972913.33	35.876	72
518037.402	4972913.017	35.964	105
518037.467	4972912.735	36.262	248
518037.423	4972913.021	35.966	99
518037.196	4972913.042	35.936	98
518037.193	4972913.045	35.935	102
518037.406	4972913.026	35.963	132
518037.407	4972913.013	35.965	74
518037.187	4972913.065	35.932	104
518037.478	4972912.738	36.24	230
518037.218	4972913.281	35.872	76
518037.188	4972913.045	35.935	105
518037.46	4972912.75	36.235	243
518037.453	4972912.739	36.235	252
518037.192	4972913.04	35.935	77
518037.485	4972912.757	36.258	100
518037.449	4972912.739	36.262	200
518037.442	4972912.741	36.245	203
518037.227	4972912.663	35.981	81
518037.472	4972912.75	36.254	220
518037.197	4972913.046	35.936	95
518037.469	4972912.733	36.262	230
518037.398	4972913.013	35.964	91
518037.203	4972913.066	35.932	87
518037.398	4972913.021	35.964	120
518037.191	4972913.057	35.934	104
518037.442	4972912.736	36.249	72
518037.199	4972913.047	35.935	98
518037.434	4972913.383	35.87	71
518037.191	4972913.06	35.933	108
518037.195	4972913.047	35.934	88
518037.301	4972913.315	35.873	76
518037.45	4972913.009	35.965	84
518037.469	4972912.749	36.26	218
518037.182	4972913.06	35.932	113
518037.393	4972912.785	35.967	71
518037.419	4972913.012	35.966	76
518037.401	4972913.027	35.962	128
518037.405	4972913	35.967	87
518037.218	4972913.262	35.879	75
518037.178	4972913.056	35.933	93
518037.415	4972912.999	35.967	71
518037.148	4972913.241	35.872	73
518037.473	4972912.745	36.256	158
518037.174	4972913.065	35.932	147
518037.42	4972913.039	35.963	110
518037.173	4972913.057	35.933	105
518037.411	4972913.017	35.965	102
518037.477	4972912.744	36.251	136
518037.446	4972913.012	35.965	80
518037.442	4972913	35.967	79
518037.445	4972912.737	36.243	252
518037.404	4972913.038	35.961	104
518037.424	4972913.034	35.964	99
518037.403	4972913.03	35.962	131
518037.403	4972913.033	35.962	113
518037.444	4972912.737	36.254	121
518037.292	4972913.307	35.877	71
518037.415	4972912.996	35.967	81
518037.414	4972913.013	35.966	78
518037.187	4972913.052	35.934	96
518037.427	4972913.005	35.967	71
518037.204	4972913.049	35.936	101
518037.41	4972913.013	35.966	78
518037.406	4972913.007	35.966	91
518037.319	4972912.731	35.972	74
518037.445	4972912.737	36.241	89
518037.467	4972912.749	36.237	234
518037.192	4972913.043	35.936	95
518037.203	4972913.051	35.936	113
518037.442	4972912.74	36.248	208
518037.205	4972913.051	35.934	83
518037.2	4972913.052	35.935	104
518037.182	4972913.041	35.936	96
518037.472	4972912.749	36.241	224
518037.392	4972912.796	35.963	77
518037.195	4972913.066	35.932	113
518037.183	4972913.048	35.934	96
518037.394	4972912.793	35.964	73
518037.415	4972913.022	35.965	86
518037.578	4972912.757	35.993	71
518037.203	4972913.05	35.935	106
518037.447	4972912.73	36.249	231
518037.385	4972912.806	35.958	72
518037.446	4972913.009	35.965	81
518037.419	4972913.031	35.964	112
518037.445	4972913.017	35.964	79
518037.45	4972912.736	36.26	253
518037.473	4972912.735	36.26	226
518037.463	4972912.741	36.233	252
518037.416	4972913.015	35.966	71
518037.472	4972912.75	36.243	217
518037.419	4972913.034	35.964	114
518037.212	4972912.688	35.972	84
518037.402	4972913.031	35.961	117
518037.42	4972912.99	35.969	90
518037.412	4972913.013	35.966	93
518037.443	4972912.743	36.242	219
518037.42	4972913.022	35.965	75
518037.411	4972913.026	35.964	141
518037.423	4972913.023	35.966	81
518037.447	4972912.74	36.238	103
518037.174	4972913.051	35.933	104
518037.194	4972913.061	35.933	103
518037.416	4972913.013	35.966	74
518037.053	4972913.178	35.878	72
518037.419	4972913.015	35.966	73
518037.447	4972913.021	35.964	78
518037.191	4972913.04	35.936	78
518037.402	4972913.025	35.963	141
518037.402	4972913.008	35.965	108
518037.448	4972912.744	36.237	206
518037.402	4972913.021	35.963	93
518037.416	4972913.042	35.963	121
518037.445	4972912.741	36.24	182
518037.477	4972912.745	36.245	137
518037.466	4972912.744	36.263	233
518037.013	4972913.173	35.871	88
518037.024	4972913.176	35.871	86
518037.022	4972913.167	35.874	72
518037.186	4972913.046	35.935	123
518037.399	4972913.026	35.963	117
518037.41	4972913.001	35.966	90
518037.196	4972913.057	35.934	129
518037.23	4972912.664	35.98	92
518037.454	4972912.74	36.264	177
518037.187	4972913.047	35.934	90
518037.177	4972913.048	35.934	100
518037.414	4972913.038	35.963	124
518037.288	4972913.307	35.875	74
518037.187	4972913.057	35.933	86
518037.186	4972913.07	35.932	116
518037.471	4972912.742	36.235	138
518037.449	4972912.741	36.236	112
518037.191	4972913.036	35.936	80
518037.458	4972912.737	36.265	132
518037.171	4972913.055	35.933	82
518037.411	4972913	35.967	77
518037.746	4972912.844	36.066	74
518037.198	4972913.068	35.932	129
518037.425	4972913.039	35.964	97
518037.174	4972913.06	35.932	97
518037.191	4972913.064	35.932	111
518037.473	4972912.742	36.258	176
518037.405	4972913.004	35.965	77
518037.414	4972913.031	35.964	114
518037.407	4972913.039	35.961	134
518037.205	4972913.043	35.935	75
518037.428	4972913.032	35.965	88
518037.218	4972913.267	35.898	77
518037.419	4972913.044	35.963	126
518037.183	4972913.039	35.936	82
518037.423	4972913.026	35.965	90
518037.411	4972913.03	35.963	114
518037.182	4972913.043	35.935	108
518037.444	4972912.74	36.257	156
518037.416	4972913.025	35.965	104
518037.425	4972913.012	35.967	89
518037.459	4972912.739	36.265	134
518037.401	4972912.807	35.96	74
518037.182	4972913.057	35.933	108
518037.182	4972913.053	35.933	92
518037.178	4972913.052	35.934	111
518037.471	4972912.746	36.237	74
518037.187	4972913.038	35.936	76
518037.414	4972913.034	35.964	107
518037.464	4972912.74	36.265	159
518037.178	4972913.06	35.932	92
518037.371	4972913.339	35.877	80
518037.187	4972913.043	35.935	120
518037.474	4972912.749	36.251	207
518037.178	4972913.043	35.934	105
518037.41	4972913.009	35.965	96
518037.485	4972912.756	36.268	75
518037.393	4972913.021	35.963	88
518037.415	4972913.017	35.966	97
518037.204	4972913.057	35.934	92
518037.402	4972913.013	35.965	102
518037.407	4972913.034	35.962	116
518037.408	4972913.007	35.967	85
518037.398	4972913.009	35.965	89
518037.199	4972913.044	35.936	86
518037.437	4972913.007	35.966	75
518037.475	4972912.743	36.238	88
518037.177	4972913.066	35.932	116
518037.429	4972913.022	35.965	73
518037.188	4972913.061	35.933	98
518037.407	4972913.04	35.962	146
518037.398	4972913.016	35.964	118
518037.231	4972912.66	35.981	72
518037.411	4972913.022	35.965	124
518037.476	4972912.744	36.253	82
518037.394	4972913.013	35.964	73
518037.419	4972913.017	35.966	88
518037.199	4972913.048	35.935	106
518037.195	4972913.069	35.932	114
518037.182	4972913.068	35.931	130
518037.424	4972913.031	35.965	90
518037.175	4972913.066	35.931	80
518037.213	4972912.692	35.969	72
518037.314	4972913.345	35.861	71
518037.201	4972913.051	35.936	106
518037.428	4972913.034	35.964	72
518037.195	4972913.051	35.934	87
518037.437	4972913.001	35.968	93
518037.41	4972913.008	35.967	114
518037.217	4972913.295	35.863	75
518037.406	4972913.021	35.965	110
518037.444	4972912.738	36.256	148
518037.411	4972913.039	35.962	114
518037.199	4972913.056	35.934	112
518037.424	4972913.018	35.966	76
518037.182	4972913.066	35.932	112
518037.212	4972912.696	35.968	75
518037.472	4972912.822	35.965	72
518037.183	4972913.07	35.93	93
518037.411	4972913.035	35.962	116
518037.472	4972912.745	36.258	162
518037.424	4972913.004	35.967	75
518037.41	4972913.041	35.962	131
518037.41	4972913.004	35.967	78
518037.406	4972913.036	35.96	97
518037.192	4972913.07	35.932	96
518037.446	4972912.741	36.26	205
518037.443	4972912.74	36.254	255
518037.467	4972912.745	36.235	178
518037.406	4972913.017	35.965	111
518037.402	4972913.005	35.966	113
518037.428	4972913.039	35.964	86
518037.192	4972913.049	35.934	99
518037.464	4972912.747	36.234	169
518037.283	4972913.303	35.875	78
518037.476	4972912.735	36.236	243
518037.208	4972913.27	35.875	84
518037.133	4972913.232	35.872	80
518037.18	4972913.07	35.931	117
518037.191	4972913.052	35.934	83
518037.198	4972912.725	35.957	74
518037.406	4972913.006	35.966	91
518037.2	4972913.065	35.933	102
518037.407	4972913.03	35.963	136
518037.426	4972912.987	35.968	85
518037.472	4972912.751	36.249	220
518037.199	4972913.061	35.934	114
518037.425	4972913.014	35.966	82
518037.437	4972913.002	35.967	77
518037.412	4972912.991	35.968	100
518037.328	4972913.33	35.876	72
518037.402	4972913.017	35.964	105
518037.467	4972912.735	36.262	248
518037.423	4972913.021	35.966	99
518037.196	4972913.042	35.936	98
518037.193	4972913.045	35.935	102
518037.406	4972913.026	35.963	132
518037.407	4972913.013	35.965	74
518037.187	4972913.065	35.932	104
518037.478	4972912.738	36.24	230
518037.218	4972913.281	35.872	76
518037.188	4972913.045	35.935	105
518037.46	4972912.75	36.235	243
518037.453	4972912.739	36.235	252
518037.192	4972913.04	35.935	77
518037.485	4972912.757	36.258	100
518037.449	4972912.739	36.262	200
518037.442	4972912.741	36.245	203
518037.227	4972912.663	35.981	81
518037.472	4972912.75	36.254	220
518037.197	4972913.046	35.936	95
518037.469	4972912.733	36.262	230
518037.398	4972913.013	35.964	91
518037.203	4972913.066	35.932	87
518037.398	4972913.021	35.964	120
518037.191	4972913.057	35.934	104
518037.442	4972912.736	36.249	72
518037.199	4972913.047	35.935	98
518037.434	4972913.383	35.87	71
518037.191	4972913.06	35.933	108
518037.195	4972913.047	35.934	88
518037.301	4972913.315	35.873	76
518037.45	4972913.009	35.965	84
518037.469	4972912.749	36.26	218
518037.182	4972913.06	35.932	113
518037.393	4972912.785	35.967	71
518037.419	4972913.012	35.966	76
518037.401	4972913.027	35.962	128
518037.405	4972913	35.967	87
518037.218	4972913.262	35.879	75
518037.178	4972913.056	35.933	93
518037.415	4972912.999	35.967	71
518037.148	4972913.241	35.872	73
518037.473	4972912.745	36.256	158
518037.174	4972913.065	35.932	147
518037.42	4972913.039	35.963	110
518037.173	4972913.057	35.933	105
518037.411	4972913.017	35.965	102
518037.477	4972912.744	36.251	136
518037.446	4972913.012	35.965	80
518037.442	4972913	35.967	79
518037.445	4972912.737	36.243	252
518037.404	4972913.038	35.961	104
518037.424	4972913.034	35.964	99
518037.403	4972913.03	35.962	131
518037.403	4972913.033	35.962	113
518037.444	4972912.737	36.254	121
518037.292	4972913.307	35.877	71
518037.415	4972912.996	35.967	81
518037.414	4972913.013	35.966	78
518037.187	4972913.052	35.934	96
518037.427	4972913.005	35.967	71
518037.204	4972913.049	35.936	101
518037.41	4972913.013	35.966	78
518037.406	4972913.007	35.966	91
518037.319	4972912.731	35.972	74
518037.445	4972912.737	36.241	89
518037.467	4972912.749	36.237	234
518037.192	4972913.043	35.936	95
518037.203	4972913.051	35.936	113
518037.442	4972912.74	36.248	208
518037.205	4972913.051	35.934	83
518037.2	4972913.052	35.935	104
518037.182	4972913.041	35.936	96
518037.472	4972912.749	36.241	224
518037.392	4972912.796	35.963	77
518037.195	4972913.066	35.932	113
518037.183	4972913.048	35.934	96
518037.394	4972912.793	35.964	73
518037.415	4972913.022	35.965	86
518037.578	4972912.757	35.993	71
518037.203	4972913.05	35.935	106
518037.447	4972912.73	36.249	231
518037.385	4972912.806	35.958	72
518037.446	4972913.009	35.965	81
518037.419	4972913.031	35.964	112
518037.445	4972913.017	35.964	79
518037.45	4972912.736	36.26	253
518037.473	4972912.735	36.26	226
518037.463	4972912.741	36.233	252
518037.416	4972913.015	35.966	71
518037.472	4972912.75	36.243	217
518037.419	4972913.034	35.964	114
518037.212	4972912.688	35.972	84
518037.402	4972913.031	35.961	117
518037.42	4972912.99	35.969	90
518037.412	4972913.013	35.966	93
518037.443	4972912.743	36.242	219
518037.42	4972913.022	35.965	75
518037.411	4972913.026	35.964	141
518037.423	4972913.023	35.966	81
518037.447	4972912.74	36.238	103
518037.174	4972913.051	35.933	104
518037.194	4972913.061	35.933	103
518037.416	4972913.013	35.966	74
518037.053	4972913.178	35.878	72
518037.419	4972913.015	35.966	73
518037.447	4972913.021	35.964	78
518037.191	4972913.04	35.936	78
518037.402	4972913.025	35.963	141
518037.402	4972913.008	35.965	108
518037.448	4972912.744	36.237	206
518037.402	4972913.021	35.963	93
518037.416	4972913.042	35.963	121
518037.445	4972912.741	36.24	182
518037.477	4972912.745	36.245	137
518037.466	4972912.744	36.263	233
518037.013	4972913.173	35.871	88
518037.024	4972913.176	35.871	86
518037.022	4972913.167	35.874	72
